  Epoch | Train Loss |  Train F1 |  Val Loss |  Val F1
 39/300 |     1.6390 |    0.2311 |    1.4812 |  0.2958
 40/300 |     1.4596 |    0.2769 |    1.4513 |  0.2734
 41/300 |     1.5373 |    0.2655 |    1.4436 |  0.2848
 42/300 |     1.5326 |    0.2735 |    1.4355 |  0.2889
 43/300 |     1.4717 |    0.2874 |    1.2738 |  0.3080
 44/300 |     1.3990 |    0.2944 |    1.2653 |  0.3200
 45/300 |     1.4360 |    0.2899 |    1.3202 |  0.3158
 46/300 |     1.3759 |    0.3150 |    1.2907 |  0.3243
 47/300 |     1.3518 |    0.3264 |    1.0983 |  0.4003 | Check
 48/300 |     1.3034 |    0.3390 |    1.1223 |  0.3700
 49/300 |     1.3331 |    0.3285 |    1.1583 |  0.3855
 50/300 |     1.3226 |    0.3250 |    1.2663 |  0.3620
 51/300 |     1.4257 |    0.3177 |    1.1921 |  0.3550
 52/300 |     1.3356 |    0.3140 |    1.2401 |  0.3361
 53/300 |     1.3327 |    0.3124 |    1.1484 |  0.3433
 54/300 |     1.2969 |    0.3229 |    1.2563 |  0.3305
 55/300 |     1.2699 |    0.3332 |    1.2069 |  0.3367
 56/300 |     1.1963 |    0.3587 |    1.0912 |  0.3725
 57/300 |     1.2586 |    0.3408 |    1.0554 |  0.3944
 58/300 |     1.2936 |    0.3380 |    1.0797 |  0.4147 | Check
 59/300 |     1.2377 |    0.3533 |    1.0279 |  0.4519 | Check
 60/300 |     1.1701 |    0.3719 |    1.0882 |  0.3719
 61/300 |     1.1545 |    0.3770 |    1.0308 |  0.4131
 62/300 |     1.2345 |    0.3554 |    1.1203 |  0.3412
 63/300 |     1.1401 |    0.3845 |    1.2259 |  0.3585
 64/300 |     1.1217 |    0.3968 |    1.0719 |  0.4086
 65/300 |     1.1888 |    0.3639 |    0.9972 |  0.3826
 66/300 |     1.2234 |    0.3772 |    1.1302 |  0.4066
 67/300 |     1.0756 |    0.4061 |    1.2478 |  0.2935
 68/300 |     1.1406 |    0.3929 |    1.0805 |  0.3721
 69/300 |     1.1572 |    0.4124 |    0.9690 |  0.4320
 70/300 |     1.0643 |    0.4199 |    0.8697 |  0.4424
 71/300 |     1.0800 |    0.3981 |    1.0076 |  0.4145
 72/300 |     1.1077 |    0.3821 |    1.1443 |  0.4024
 73/300 |     1.0611 |    0.4293 |    1.3419 |  0.3322
 74/300 |     1.0570 |    0.4158 |    0.8563 |  0.4838 | Check
 75/300 |     0.9866 |    0.4387 |    1.0961 |  0.3873
 76/300 |     0.9872 |    0.4293 |    0.9343 |  0.4324
 77/300 |     0.9606 |    0.4504 |    0.8595 |  0.4597
 78/300 |     0.9629 |    0.4445 |    0.9841 |  0.4602
 79/300 |     1.0226 |    0.4332 |    1.0690 |  0.3867
 80/300 |     0.9610 |    0.4305 |    0.9364 |  0.4564
 81/300 |     0.9263 |    0.4524 |    0.8144 |  0.4786
 82/300 |     0.9120 |    0.4559 |    0.9218 |  0.4794
 83/300 |     0.9182 |    0.4640 |    0.8458 |  0.4951 | Check
 84/300 |     0.9816 |    0.4212 |    1.0291 |  0.4005
 85/300 |     0.9841 |    0.4461 |    0.7786 |  0.5154 | Check
 86/300 |     0.8996 |    0.4848 |    0.7389 |  0.4942
 87/300 |     0.9831 |    0.4594 |    0.8012 |  0.4771
 88/300 |     0.9151 |    0.4633 |    0.8781 |  0.4654
 89/300 |     0.8341 |    0.4818 |    0.8120 |  0.4380
 90/300 |     0.7757 |    0.5115 |    0.8989 |  0.4495
 91/300 |     0.8873 |    0.4795 |    1.1640 |  0.3677
 92/300 |     0.8936 |    0.4747 |    0.8570 |  0.4311
 93/300 |     0.8423 |    0.5017 |    0.8884 |  0.4329
 94/300 |     0.8172 |    0.4962 |    0.7700 |  0.5019
 95/300 |     0.8953 |    0.4584 |    0.8369 |  0.4241
 96/300 |     0.9243 |    0.4536 |    0.7529 |  0.4694
 97/300 |     0.7903 |    0.5105 |    0.7173 |  0.5655 | Check
 98/300 |     0.7909 |    0.5205 |    0.7531 |  0.4743
 99/300 |     0.7773 |    0.5167 |    0.6071 |  0.5434
100/300 |     0.7858 |    0.5096 |    0.7001 |  0.5237
101/300 |     0.7984 |    0.4953 |    0.6569 |  0.5372
102/300 |     0.8304 |    0.5163 |    0.7834 |  0.4803
103/300 |     0.8182 |    0.4958 |    0.8647 |  0.4660
104/300 |     0.8060 |    0.4893 |    0.7207 |  0.5408
105/300 |     0.6966 |    0.5496 |    0.7545 |  0.4750
106/300 |     0.7222 |    0.5383 |    0.7534 |  0.4976
107/300 |     0.7279 |    0.5315 |    0.7881 |  0.4918
108/300 |     0.7245 |    0.5284 |    0.8031 |  0.5019
109/300 |     0.7299 |    0.5421 |    0.7162 |  0.5390
110/300 |     0.7260 |    0.5184 |    0.7940 |  0.5101
111/300 |     0.8170 |    0.5093 |    0.7566 |  0.5223
112/300 |     0.7845 |    0.5410 |    0.7709 |  0.5032
113/300 |     0.8073 |    0.5319 |    0.7663 |  0.5080
114/300 |     0.7613 |    0.5125 |    0.6721 |  0.4992
115/300 |     0.7587 |    0.5238 |    0.6404 |  0.5203
116/300 |     0.6791 |    0.5478 |    0.6341 |  0.5588
117/300 |     0.7507 |    0.5384 |    0.6108 |  0.5079
118/300 |     0.7286 |    0.5230 |    0.7119 |  0.5575
119/300 |     0.7855 |    0.5028 |    0.8202 |  0.4830
120/300 |     0.7354 |    0.5334 |    0.6284 |  0.5282
121/300 |     0.7266 |    0.5228 |    0.5918 |  0.5749 | Check
122/300 |     0.7312 |    0.5262 |    0.6073 |  0.5281
123/300 |     0.6876 |    0.5624 |    0.6708 |  0.5099
124/300 |     0.6953 |    0.5525 |    0.6895 |  0.5590
125/300 |     0.6944 |    0.5437 |    0.6423 |  0.5126
126/300 |     0.6562 |    0.5476 |    0.6188 |  0.5319
127/300 |     0.7382 |    0.5317 |    0.7251 |  0.4859
128/300 |     0.7198 |    0.5204 |    0.6464 |  0.5204
129/300 |     0.6913 |    0.5468 |    0.8535 |  0.4461
130/300 |     0.7634 |    0.5354 |    0.6435 |  0.5188
131/300 |     0.6901 |    0.5452 |    0.6864 |  0.5207
132/300 |     0.6383 |    0.5671 |    0.7782 |  0.4804
133/300 |     0.6805 |    0.5317 |    0.7840 |  0.5380
134/300 |     0.6494 |    0.5753 |    0.7024 |  0.4832
135/300 |     0.6231 |    0.5627 |    0.7565 |  0.5336
136/300 |     0.7136 |    0.5474 |    0.5826 |  0.5804 | Check
137/300 |     0.5918 |    0.5859 |    0.6100 |  0.5031
138/300 |     0.6117 |    0.5644 |    0.5790 |  0.5551
139/300 |     0.6157 |    0.5519 |    0.6781 |  0.5487
140/300 |     0.5536 |    0.6231 |    0.6475 |  0.5223
141/300 |     0.6424 |    0.5827 |    0.6718 |  0.5580
142/300 |     0.6018 |    0.5796 |    0.6617 |  0.5013
143/300 |     0.6167 |    0.5654 |    0.6371 |  0.5247
144/300 |     0.5640 |    0.5787 |    0.6280 |  0.4936
145/300 |     0.6236 |    0.5637 |    0.5977 |  0.5410
146/300 |     0.6086 |    0.5807 |    0.6024 |  0.5486
147/300 |     0.5924 |    0.5791 |    0.6567 |  0.5164
148/300 |     0.5554 |    0.5969 |    0.6495 |  0.5176
149/300 |     0.6012 |    0.5604 |    0.4748 |  0.5738
150/300 |     0.6992 |    0.5469 |    0.5489 |  0.5170
151/300 |     0.5918 |    0.5690 |    0.7282 |  0.5013
152/300 |     0.5535 |    0.6027 |    0.5219 |  0.5196
153/300 |     0.6423 |    0.5635 |    0.5430 |  0.5686
154/300 |     0.6100 |    0.5772 |    0.6154 |  0.5685
155/300 |     0.6449 |    0.5339 |    0.5085 |  0.5919 | Check
156/300 |     0.5261 |    0.6092 |    0.6059 |  0.5621
157/300 |     0.6077 |    0.5829 |    0.4861 |  0.5836
158/300 |     0.5328 |    0.6092 |    0.6639 |  0.5436
159/300 |     0.5390 |    0.6040 |    0.5640 |  0.5862
160/300 |     0.5800 |    0.5927 |    0.5881 |  0.5429
161/300 |     0.5694 |    0.5832 |    0.5948 |  0.5408
162/300 |     0.4995 |    0.6218 |    0.6196 |  0.5795
163/300 |     0.5246 |    0.6127 |    0.5741 |  0.5733
164/300 |     0.5349 |    0.6136 |    0.5035 |  0.6006 | Check
165/300 |     0.5287 |    0.6045 |    0.6330 |  0.5530
166/300 |     0.5766 |    0.5778 |    0.5529 |  0.5248
167/300 |     0.5365 |    0.6062 |    0.5558 |  0.5627
168/300 |     0.5930 |    0.5631 |    0.5710 |  0.5085
169/300 |     0.5408 |    0.5924 |    0.6092 |  0.5621
170/300 |     0.5871 |    0.5731 |    0.6733 |  0.5183
171/300 |     0.6975 |    0.5533 |    0.6721 |  0.5178
172/300 |     0.5812 |    0.5812 |    0.5783 |  0.5675
173/300 |     0.5530 |    0.6114 |    0.5370 |  0.5413
174/300 |     0.5510 |    0.5930 |    0.6546 |  0.5452
175/300 |     0.5672 |    0.5878 |    0.6031 |  0.4660
176/300 |     0.5802 |    0.5853 |    0.5734 |  0.5170
177/300 |     0.5395 |    0.6063 |    0.5120 |  0.5467
178/300 |     0.6158 |    0.5737 |    0.6474 |  0.4905
179/300 |     0.5686 |    0.5900 |    0.7096 |  0.4932
180/300 |     0.5663 |    0.5704 |    0.5226 |  0.5218
181/300 |     0.5588 |    0.5856 |    0.6303 |  0.5319
182/300 |     0.5649 |    0.5980 |    0.5096 |  0.5893
183/300 |     0.5465 |    0.6029 |    0.4559 |  0.6008 | Check
184/300 |     0.5422 |    0.6049 |    0.5344 |  0.5755
185/300 |     0.4376 |    0.6394 |    0.5494 |  0.5473
186/300 |     0.5062 |    0.6096 |    0.4639 |  0.6182 | Check
187/300 |     0.5376 |    0.5938 |    0.6758 |  0.5561
188/300 |     0.5107 |    0.6165 |    0.4614 |  0.6087
189/300 |     0.5231 |    0.6024 |    0.4314 |  0.5814
190/300 |     0.5256 |    0.6029 |    0.6239 |  0.5167
191/300 |     0.5151 |    0.6075 |    0.5529 |  0.5542
192/300 |     0.5637 |    0.5976 |    0.6033 |  0.5658
193/300 |     0.5413 |    0.5898 |    0.5584 |  0.5690
194/300 |     0.4308 |    0.6620 |    0.5556 |  0.5623
195/300 |     0.5031 |    0.6090 |    0.3997 |  0.5898
196/300 |     0.5081 |    0.6294 |    0.6667 |  0.5094
197/300 |     0.5672 |    0.5797 |    0.5277 |  0.5714
198/300 |     0.6127 |    0.5746 |    0.5896 |  0.5430
199/300 |     0.5231 |    0.6033 |    0.4622 |  0.6083
200/300 |     0.5075 |    0.6116 |    0.5550 |  0.5498
201/300 |     0.4651 |    0.6111 |    0.4794 |  0.5687
202/300 |     0.4493 |    0.6315 |    0.5616 |  0.5741
203/300 |     0.5756 |    0.5789 |    0.4796 |  0.5850
204/300 |     0.5088 |    0.6260 |    0.4761 |  0.5441
205/300 |     0.5677 |    0.5929 |    0.4003 |  0.6176
206/300 |     0.5150 |    0.6364 |    0.5063 |  0.5465
207/300 |     0.5256 |    0.5937 |    0.5265 |  0.5500
208/300 |     0.5210 |    0.5964 |    0.5610 |  0.5561
209/300 |     0.5181 |    0.5995 |    0.7019 |  0.4996
210/300 |     0.5619 |    0.6059 |    0.5447 |  0.5592
211/300 |     0.4855 |    0.6441 |    0.5765 |  0.5552
212/300 |     0.4218 |    0.6462 |    0.4936 |  0.5734
213/300 |     0.4655 |    0.6250 |    0.4809 |  0.6149
214/300 |     0.4569 |    0.6304 |    0.6471 |  0.5538
215/300 |     0.5005 |    0.5919 |    0.5654 |  0.5378
216/300 |     0.5236 |    0.5961 |    0.5588 |  0.5202
217/300 |     0.4826 |    0.6238 |    0.4658 |  0.5822
218/300 |     0.4335 |    0.6411 |    0.4653 |  0.5850
219/300 |     0.4652 |    0.6204 |    0.4790 |  0.5504
220/300 |     0.4977 |    0.6081 |    0.4579 |  0.5521
221/300 |     0.4370 |    0.6357 |    0.4839 |  0.6142
222/300 |     0.4349 |    0.6487 |    0.5803 |  0.5123
223/300 |     0.5033 |    0.6191 |    0.4531 |  0.5711
224/300 |     0.4983 |    0.6367 |    0.6535 |  0.5730
225/300 |     0.4724 |    0.6193 |    0.5161 |  0.5311
226/300 |     0.4672 |    0.6401 |    0.5742 |  0.5597
227/300 |     0.4323 |    0.6435 |    0.4181 |  0.6332 | Check
228/300 |     0.4823 |    0.6249 |    0.5810 |  0.5350
229/300 |     0.6380 |    0.5640 |    0.4990 |  0.5475
230/300 |     0.4705 |    0.6210 |    0.5476 |  0.5797
231/300 |     0.4649 |    0.6034 |    0.6069 |  0.5525
232/300 |     0.4328 |    0.6502 |    0.5804 |  0.5239
233/300 |     0.4509 |    0.6305 |    0.4226 |  0.6103
234/300 |     0.4638 |    0.6422 |    0.6229 |  0.4879
235/300 |     0.4769 |    0.6469 |    0.5184 |  0.5582
236/300 |     0.4806 |    0.6125 |    0.4125 |  0.6157
237/300 |     0.4414 |    0.6254 |    0.4912 |  0.5702
238/300 |     0.4710 |    0.6251 |    0.4935 |  0.5617
239/300 |     0.4842 |    0.6307 |    0.4462 |  0.5577
240/300 |     0.4488 |    0.6156 |    0.4649 |  0.5536
241/300 |     0.4966 |    0.6005 |    0.4648 |  0.5367
242/300 |     0.4715 |    0.6242 |    0.4496 |  0.5662
243/300 |     0.4374 |    0.6286 |    0.4648 |  0.5739
244/300 |     0.4304 |    0.6414 |    0.4089 |  0.6140
245/300 |     0.4344 |    0.6477 |    0.4718 |  0.5734
246/300 |     0.3893 |    0.6484 |    0.3864 |  0.6045
247/300 |     0.4102 |    0.6531 |    0.4257 |  0.6217
248/300 |     0.4096 |    0.6526 |    0.4339 |  0.5874
249/300 |     0.4351 |    0.6361 |    0.4010 |  0.5618
250/300 |     0.4324 |    0.6309 |    0.4393 |  0.6202
251/300 |     0.4643 |    0.6453 |    0.5113 |  0.5446
252/300 |     0.4171 |    0.6548 |    0.5763 |  0.5579
253/300 |     0.4241 |    0.6520 |    0.3775 |  0.6421 | Check
254/300 |     0.4555 |    0.6248 |    0.4920 |  0.5389
255/300 |     0.4570 |    0.6413 |    0.4657 |  0.6256
256/300 |     0.5211 |    0.5970 |    0.5918 |  0.5642
257/300 |     0.4584 |    0.6396 |    0.3859 |  0.5914
258/300 |     0.4688 |    0.6268 |    0.4727 |  0.5773
259/300 |     0.4461 |    0.6396 |    0.3590 |  0.5825
260/300 |     0.4203 |    0.6397 |    0.3558 |  0.6324
261/300 |     0.4280 |    0.6396 |    0.4561 |  0.5673
262/300 |     0.4321 |    0.6498 |    0.4457 |  0.5926
263/300 |     0.4746 |    0.6185 |    0.4029 |  0.6269
264/300 |     0.4170 |    0.6393 |    0.4529 |  0.6098
265/300 |     0.4039 |    0.6605 |    0.4505 |  0.6126
266/300 |     0.4665 |    0.6129 |    0.5271 |  0.5572
267/300 |     0.4552 |    0.6369 |    0.5330 |  0.5994
268/300 |     0.4487 |    0.6444 |    0.5101 |  0.5631
269/300 |     0.4705 |    0.6260 |    0.4214 |  0.5676
270/300 |     0.4191 |    0.6327 |    0.4683 |  0.5633
271/300 |     0.5162 |    0.6094 |    0.4321 |  0.5667
272/300 |     0.4453 |    0.6316 |    0.6205 |  0.5349
273/300 |     0.4244 |    0.6572 |    0.3894 |  0.5750
274/300 |     0.4869 |    0.6200 |    0.5082 |  0.5534
275/300 |     0.4446 |    0.6281 |    0.4955 |  0.5515
276/300 |     0.4063 |    0.6513 |    0.3993 |  0.6422 | Check
277/300 |     0.4179 |    0.6522 |    0.4502 |  0.5730
278/300 |     0.4532 |    0.6283 |    0.5492 |  0.5470
279/300 |     0.4800 |    0.6352 |    0.3899 |  0.6022
280/300 |     0.4046 |    0.6564 |    0.4373 |  0.5958
281/300 |     0.4347 |    0.6579 |    0.4596 |  0.5668
282/300 |     0.3908 |    0.6588 |    0.4853 |  0.5505
283/300 |     0.3981 |    0.6472 |    0.3476 |  0.6512 | Check
284/300 |     0.4834 |    0.6356 |    0.4351 |  0.5851
285/300 |     0.4294 |    0.6493 |    0.4524 |  0.5924
286/300 |     0.4514 |    0.6412 |    0.3320 |  0.6318
287/300 |     0.4264 |    0.6334 |    0.5659 |  0.5083
288/300 |     0.4913 |    0.6097 |    0.4978 |  0.5783
289/300 |     0.3753 |    0.6699 |    0.4728 |  0.5363
290/300 |     0.4737 |    0.6317 |    0.5065 |  0.5624
291/300 |     0.4063 |    0.6699 |    0.4468 |  0.5625
292/300 |     0.3758 |    0.6626 |    0.3921 |  0.6306
293/300 |     0.3796 |    0.6516 |    0.5046 |  0.5711
294/300 |     0.4508 |    0.6515 |    0.4555 |  0.5770
295/300 |     0.4435 |    0.6456 |    0.5055 |  0.5832
296/300 |     0.3888 |    0.6827 |    0.3986 |  0.5813
297/300 |     0.3266 |    0.6763 |    0.3914 |  0.6488
298/300 |     0.3957 |    0.6552 |    0.3859 |  0.5995
299/300 |     0.3380 |    0.6840 |    0.4095 |  0.6399
300/300 |     0.3454 |    0.7001 |    0.4201 |  0.5857
