  Epoch | Train Loss |  Train F1 |  Val Loss |  Val F1
 61/150 |     0.9030 |    0.2940 |    0.8264 |  0.2854
 62/150 |     0.8944 |    0.2967 |    0.8058 |  0.3440 | Check
 63/150 |     0.8694 |    0.3039 |    0.7508 |  0.3276
 64/150 |     0.8635 |    0.2961 |    0.8049 |  0.3241
 65/150 |     0.8796 |    0.3117 |    0.7723 |  0.3143
 66/150 |     0.8903 |    0.2918 |    0.8036 |  0.3318
 67/150 |     0.9181 |    0.3025 |    0.7303 |  0.3334
 68/150 |     0.8736 |    0.2921 |    0.8104 |  0.3363
 69/150 |     0.8251 |    0.3136 |    0.7838 |  0.3351
 70/150 |     0.8563 |    0.3016 |    0.8092 |  0.2982
 71/150 |     0.8230 |    0.3104 |    0.7955 |  0.3270
 72/150 |     0.8681 |    0.3021 |    0.7719 |  0.3268
 73/150 |     0.8634 |    0.3029 |    0.7687 |  0.3294
 74/150 |     0.8588 |    0.3169 |    0.7523 |  0.3360
 75/150 |     0.8112 |    0.3238 |    0.7375 |  0.3391
 76/150 |     0.8280 |    0.3199 |    0.7617 |  0.3369
 77/150 |     0.7969 |    0.3201 |    0.7431 |  0.3401
 78/150 |     0.8081 |    0.3206 |    0.7312 |  0.3094
 79/150 |     0.8063 |    0.3067 |    0.6471 |  0.3885 | Check
 80/150 |     0.7960 |    0.3209 |    0.7260 |  0.3378
 81/150 |     0.8327 |    0.3154 |    0.7550 |  0.3533
 82/150 |     0.8399 |    0.3113 |    0.7356 |  0.3240
 83/150 |     0.8266 |    0.3161 |    0.7343 |  0.3341
 84/150 |     0.7930 |    0.3137 |    0.7506 |  0.3229
 85/150 |     0.7915 |    0.3218 |    0.6885 |  0.3424
 86/150 |     0.7698 |    0.3301 |    0.6950 |  0.3579
 87/150 |     0.8360 |    0.3146 |    0.6780 |  0.3379
 88/150 |     0.8145 |    0.3121 |    0.7232 |  0.3149
 89/150 |     0.8171 |    0.3268 |    0.7979 |  0.3486
 90/150 |     0.7922 |    0.3185 |    0.7659 |  0.3533
 91/150 |     0.7596 |    0.3255 |    0.6715 |  0.3678
 92/150 |     0.7722 |    0.3403 |    0.6927 |  0.3541
 93/150 |     0.8088 |    0.3118 |    0.7368 |  0.3619
 94/150 |     0.7807 |    0.3313 |    0.7233 |  0.3276
 95/150 |     0.7706 |    0.3368 |    0.6907 |  0.3827
 96/150 |     0.7732 |    0.3394 |    0.7453 |  0.3479
 97/150 |     0.7500 |    0.3288 |    0.6924 |  0.3519
 98/150 |     0.7541 |    0.3262 |    0.6738 |  0.3453
 99/150 |     0.7739 |    0.3300 |    0.7274 |  0.3546
100/150 |     0.7482 |    0.3297 |    0.7040 |  0.3410
101/150 |     0.7674 |    0.3323 |    0.6258 |  0.3848
102/150 |     0.7373 |    0.3477 |    0.6615 |  0.3488
103/150 |     0.7539 |    0.3268 |    0.6736 |  0.3523
104/150 |     0.7257 |    0.3318 |    0.7078 |  0.3691
105/150 |     0.7838 |    0.3307 |    0.7170 |  0.3329
106/150 |     0.7495 |    0.3388 |    0.6744 |  0.3392
107/150 |     0.7383 |    0.3345 |    0.7199 |  0.3426
108/150 |     0.7421 |    0.3288 |    0.6803 |  0.3745
109/150 |     0.7858 |    0.3320 |    0.6973 |  0.3557
110/150 |     0.7532 |    0.3381 |    0.6909 |  0.3481
111/150 |     0.7604 |    0.3334 |    0.6788 |  0.3602
112/150 |     0.7800 |    0.3307 |    0.6477 |  0.3681
113/150 |     0.7584 |    0.3310 |    0.7010 |  0.3841
114/150 |     0.7259 |    0.3405 |    0.7219 |  0.3505
115/150 |     0.7409 |    0.3352 |    0.6847 |  0.3550
116/150 |     0.7362 |    0.3413 |    0.6579 |  0.3595
117/150 |     0.7066 |    0.3480 |    0.6268 |  0.3870
118/150 |     0.7228 |    0.3385 |    0.6221 |  0.3388
119/150 |     0.7241 |    0.3507 |    0.6496 |  0.3623
120/150 |     0.6994 |    0.3475 |    0.6281 |  0.3899 | Check
121/150 |     0.7147 |    0.3469 |    0.7156 |  0.3547
122/150 |     0.7335 |    0.3362 |    0.6371 |  0.3848
123/150 |     0.7489 |    0.3397 |    0.6422 |  0.3597
124/150 |     0.7212 |    0.3467 |    0.6871 |  0.3461
125/150 |     0.6945 |    0.3501 |    0.6926 |  0.3711
126/150 |     0.7196 |    0.3352 |    0.6568 |  0.3853
127/150 |     0.7154 |    0.3547 |    0.6304 |  0.3566
128/150 |     0.7233 |    0.3408 |    0.6696 |  0.3521
129/150 |     0.7212 |    0.3503 |    0.6567 |  0.3618
130/150 |     0.7141 |    0.3433 |    0.6002 |  0.3635
131/150 |     0.7003 |    0.3437 |    0.6450 |  0.3789
132/150 |     0.7155 |    0.3498 |    0.6748 |  0.3560
133/150 |     0.6813 |    0.3586 |    0.6042 |  0.3995 | Check
134/150 |     0.7230 |    0.3359 |    0.6898 |  0.3770
135/150 |     0.7264 |    0.3495 |    0.6071 |  0.3817
136/150 |     0.7155 |    0.3350 |    0.5973 |  0.3518
137/150 |     0.6899 |    0.3557 |    0.6075 |  0.4003 | Check
138/150 |     0.7125 |    0.3541 |    0.6565 |  0.3802
139/150 |     0.6691 |    0.3558 |    0.6533 |  0.3749
140/150 |     0.6861 |    0.3618 |    0.6532 |  0.3922
141/150 |     0.6800 |    0.3820 |    0.6358 |  0.3707
142/150 |     0.7093 |    0.3510 |    0.6318 |  0.3695
143/150 |     0.7207 |    0.3514 |    0.6338 |  0.3493
144/150 |     0.6689 |    0.3660 |    0.5907 |  0.3741
145/150 |     0.6870 |    0.3512 |    0.6092 |  0.3563
146/150 |     0.7133 |    0.3488 |    0.5761 |  0.3841
147/150 |     0.6920 |    0.3458 |    0.5936 |  0.3949
148/150 |     0.7056 |    0.3597 |    0.6742 |  0.3746
149/150 |     0.7194 |    0.3477 |    0.6527 |  0.3755
150/150 |     0.6729 |    0.3658 |    0.6503 |  0.3616
